add,value
湖南省常德市澧县小渡口镇宋二酒店,4138.259766
湖南省常德市澧县星香源酒店,5349.819824
湖南省常德市澧县运达城二期小区,5245.52002
湖南省常德市临澧县四新岗,4218.740234
湖南省常德市临澧县四新岗镇神堰村神堰组,4366.25
湖南省常德市石门县二都街道,4936.350098
湖南省常德市石门县夹山镇三板桥居委会,4826.859863
湖南省常德市桃源县马鬃岭镇兴安村6组,4119.330078
湖南省常德市桃源县漳江街道云台村,5760.229981
湖南省常德市桃源县陬市镇观音桥村,4211.259766
湖南省常德市武陵区白马湖街道,7093.160156
湖南省常德市武陵区常德高新区,7623.560059
湖南省常德市武陵区电力巷,7209.120117
湖南省常德市武陵区府坪街道,5845.370117
湖南省常德市武陵区南坪街道,8026.689941
湖南省常德市武陵区乾明商务宾馆,7195.049805
湖南省常德市武陵区新河西路,8979.370117
湖南省常德市武陵区新河西路新河西路,8075.879883
湖南省常德市武陵区永安街道楠竹山甘露寺小区,7339.220215
湖南省常德市武陵区长庚街道,6414.609863
湖南省常德市武陵区芷兰街道,6987.299805
湖南省常德市武陵区芷兰街道市公路局宿舍,7207.52002
湖南省怀化市辰溪县农村商业银行家属区,4015.879883
湖南省怀化市辰溪县潭湾镇柏林村,3475.060059
湖南省怀化市鹤城区广铁四公司,5486.339844
湖南省怀化市鹤城区河西汽配城,4980.740234
湖南省怀化市鹤城区河西润兰公司2号粮油市场,4293.189941
湖南省怀化市鹤城区河西天庆大厦,5192.529785
湖南省怀化市鹤城区宏丰大厦,6096.439941
湖南省怀化市鹤城区宏宇新城橡树湾,6026.779785
湖南省怀化市鹤城区环城北路碧桂园小区,5907.859863
湖南省怀化市鹤城区人民南路邮电局家属区,5250.169922
湖南省怀化市鹤城区人民南路中心市场,5523.740234
湖南省怀化市鹤城区人民南路中心市场第二通道怀仁药房楼上,5451.040039
湖南省怀化市鹤城区水木天成,5214.52002
湖南省怀化市鹤城区天凯综合大市场,5190.200195
湖南省怀化市鹤城区舞阳大道河西家电城,4848.910156
湖南省怀化市鹤城区沿河南路1号,6286.75
湖南省怀化市鹤城区迎丰东路四中新苑,4978.009766
湖南省怀化市鹤城区迎丰路丰和园小区,5691.799805
湖南省怀化市鹤城区岳麓欧城小区,6089.089844
湖南省怀化市靖州县坳上镇九龙村11组,4437.339844
湖南省怀化市麻阳县高村镇城南加油站帝景苑小区旁,4862.540039
湖南省怀化市新晃县晃洲镇新建路,4666.290039
湖南省怀化市溆浦县均坪镇板溪村,5525.350098
湖南省怀化市溆浦县卢峰镇张家桥村1组,5415.120117
湖南省怀化市溆浦县桥江镇,3862.669922
湖南省怀化市溆浦县桥江镇文明街1组,3862.669922
湖南省怀化市溆浦县桥江镇永兴街,3765.590088
湖南省怀化市溆浦县双井镇初落村1组,4764.879883
湖南省怀化市溆浦县水东镇邱家湾村,3916.699951
湖南省怀化市芷江县东紫巷,4726.279785
湖南省益阳市安化县滔溪镇滔溪社区,4153.25
湖南省益阳市安化县长塘镇洞下村,4153.25
湖南省益阳市安化县长塘镇合振村,4153.25
湖南省益阳市赫山区巴黎馨苑,4841.790039
湖南省益阳市赫山区碧波豪苑,4865.029785
湖南省益阳市赫山区泥江口镇九皇殿村,4972.540039
湖南省益阳市赫山区泉交河镇香三社区,5453.810059
湖南省益阳市南县滨江花园,4658.470215
湖南省益阳市南县畜牧水产局家属楼,4430.850098
湖南省益阳市南县华阁镇河口养殖场,4069.459961
湖南省益阳市南县南洲镇宝塔湖村,4297.060059
湖南省益阳市南县南洲镇大洲村,4638.25
湖南省益阳市南县南洲镇花甲社区,4094.98999
湖南省益阳市南县南洲镇小河堰社区,4037.570068
湖南省益阳市桃江县鸬鹚渡镇龙塘湾村,4690.660156
湖南省益阳市桃江县三堂街镇胡家坳村,4779.209961
湖南省益阳市益阳高新区五环小区,5178.779785
湖南省益阳市益阳高新区益阳碧桂园小区,6031.049805
湖南省益阳市益阳高新区银色现代城,5020.669922
湖南省益阳市沅江市草尾镇草尾社区,4448.109863
湖南省益阳市沅江市草尾镇永新村,4042.570068
湖南省益阳市沅江市黄茅洲镇志成村,2818.129883
湖南省益阳市沅江市南大膳镇南大社区,2821.5
湖南省益阳市沅江市琼湖街道金福现代小区,4759.680176
湖南省益阳市沅江市四季红镇玉鹊村,4234.879883
湖南省益阳市沅江市泗湖山镇三洲嘴村,2821.5
湖南省益阳市沅江市新湾镇桥北村,4169.209961
湖南省益阳市沅江市阳罗洲镇鹭鸶湖渔场,3072.659912
湖南省岳阳市华容县新河乡十三刀村,4340.229981
湖南省岳阳市华容县章华镇北岸尚品小区,4517.859863
湖南省岳阳市华容县章华镇李家湖超市,4064.26001
湖南省岳阳市华容县章华镇治湖村,5342.660156
湖南省岳阳市经开区八字门亮山村,6536.430176
湖南省岳阳市经开区茶场小区,6960.580078
湖南省岳阳市经开区蓝盾新天地,7727.399902
湖南省岳阳市经开区三荷乡神堂村,6130.290039
湖南省岳阳市经开区通海路管理处白石岭综合市场,7317.720215
湖南省岳阳市经开区通海路管理处亮山社区,8472.669922
湖南省岳阳市经开区星河国际,8789.469727
湖南省岳阳市君山区柳林洲镇菜业组,5046.700195
湖南省岳阳市君山区钱粮湖东北湖渔场,4099.319824
湖南省岳阳市君山区西城办事处松湖居委会,4794.27002
湖南省岳阳市临湘市五里街道大市场球场,4978.799805
湖南省岳阳市临湘市五里牌街道童之梦幼儿园,4897.25
湖南省岳阳市临湘市羊楼司镇如斯村,4673.479981
湖南省岳阳市临湘市詹桥乡水泉村,4356.979981
湖南省岳阳市汨罗市白塘镇磊石乡长山村,4863.939941
湖南省岳阳市汨罗市大荆镇金河村,5293.680176
湖南省岳阳市汨罗市神鼎山镇云山神村,5312.509766
湖南省岳阳市汨罗市桃林寺镇三彩村,5149.790039
湖南省岳阳市南湖新区湖滨街道滨湖新世界,7771.359863
湖南省岳阳市南湖新区湖滨街道滨水新境界,8869.05957
湖南省岳阳市南湖新区南湖街道办事处岳州帝苑,8574.160156
湖南省岳阳市平江县城关镇东街,4708.299805
湖南省岳阳市平江县汉昌镇金蓝湾,4770.729981
湖南省岳阳市平江县汉昌镇天岳加油站对面众通汽贸店楼上,5334.310059
湖南省岳阳市平江县汉昌镇邮电宿舍,4708.299805
湖南省岳阳市平江县南江镇崇义村,4228.649902
湖南省岳阳市屈原管理区屈原镇青山寺社区,4854.919922
湖南省岳阳市湘阴县白泥湖乡横潭村,4748.77002
湖南省岳阳市湘阴县南湖州镇毛角村,4761.450195
湖南省岳阳市湘阴县南湖洲镇谷贻村,4761.450195
湖南省岳阳市湘阴县文星镇洋沙湖片区金和村,4575.069824
湖南省岳阳市岳阳楼区城陵矶桂花园小区,5439.529785
湖南省岳阳市岳阳楼区东风广场青年路救助站,5628.660156
湖南省岳阳市岳阳楼区东茅岭街道德胜家园,6798.299805
湖南省岳阳市岳阳楼区东茅岭街道土桥155号,7768.939941
湖南省岳阳市岳阳楼区洞庭办事处沿湖梦泽花城,6117.350098
湖南省岳阳市岳阳楼区洞庭北路九华山,6246.600098
湖南省岳阳市岳阳楼区洞庭街道圣大珑庭,6445.830078
湖南省岳阳市岳阳楼区枫桥湖街道琵琶王社区许家坡,6740.740234
湖南省岳阳市岳阳楼区建湘路税务新村,6519.540039
湖南省岳阳市岳阳楼区金鹗山办事处人防办,6770.160156
湖南省岳阳市岳阳楼区金鹗山办事处万家坡居委会,8056.660156
湖南省岳阳市岳阳楼区洛王街道大桥组,6880.100098
湖南省岳阳市岳阳楼区洛王街道老杨组,7204.740234
湖南省岳阳市岳阳楼区吕仙亭街道芋头田居委会,6738.700195
湖南省岳阳市岳阳楼区梅溪乡验收村,6215.660156
湖南省岳阳市岳阳楼区炮台山宾馆,7150.379883
湖南省岳阳市岳阳楼区炮台山家属楼,6769.330078
湖南省岳阳市岳阳楼区四化建公司宿舍西区,6790.790039
湖南省岳阳市岳阳楼区泰和酒店,4650.899902
湖南省岳阳市岳阳楼区望岳路鹰山社区,6600.870117
湖南省岳阳市岳阳楼区五里牌街道天伦城,8325.599609
湖南省岳阳市岳阳楼区五里牌街道天伦国际,7354.459961
湖南省岳阳市岳阳楼区五里牌中建小区,8247.900391
湖南省岳阳市岳阳楼区小湖湾二村,6400.209961
湖南省岳阳市岳阳楼区鄢家冲社区居委会,6346.180176
湖南省岳阳市岳阳楼区岳阳楼街道3517家属区,6843.029785
湖南省岳阳市岳阳楼区岳阳楼区3517厂,6159.350098
湖南省岳阳市岳阳县公田镇杨塅村,4566.299805
湖南省岳阳市岳阳县荣家湾镇桥东居委会,3942.02002
湖南省岳阳市云溪区松杨湖街道凌泊湖砖瓦厂,6156.089844
湖南省岳阳市云溪区岳化安居社区冬苑,3461.51001
湖南省岳阳市云溪区岳化社区安居园夏苑,3590.649902
湖南省岳阳市云溪区岳化社区哨所路,3447.100098
湖南省岳阳市云溪区云溪街道金盆社区三区,3427.659912
湖南省岳阳市云溪区云溪街道双花村邓家组,2945.659912
湖南省岳阳市云溪区云溪镇团结村,3195.590088
湖南省长沙市芙蓉区东玺门小区,8139.580078
湖南省长沙市芙蓉区恒大江湾,9507.080078
湖南省长沙市芙蓉区凯通国际,9480.580078
湖南省长沙市芙蓉区乔庄巷,13987.7998
湖南省长沙市芙蓉区省公安厅机关二院,10934
湖南省长沙市芙蓉区铁银大厦,9716.669922
湖南省长沙市芙蓉区万家丽中路一段湘运新村,8600
湖南省长沙市芙蓉区万象新天小区,17592.80078
湖南省长沙市芙蓉区王府花园,18941.69922
湖南省长沙市芙蓉区西南明苑,17643.80078
湖南省长沙市芙蓉区向韶村,9996.830078
湖南省长沙市芙蓉区杨家山市直机关宿舍,9282.919922
湖南省长沙市芙蓉区怡程酒店,9444.25
湖南省长沙市芙蓉区中交中央公园,8915
湖南省长沙市开福区芙蓉中路一段496号如家酒店（芙蓉中路一段店）,12225.59961
湖南省长沙市开福区汉庭酒店(湘春路店),10701.7002
湖南省长沙市开福区洪西小区,10060.40039
湖南省长沙市开福区开福区福元西路220号英祥春天小区,12866.7998
湖南省长沙市开福区留芳岭1号,14361.5
湖南省长沙市开福区三一大道景瑞酒店,9047.580078
湖南省长沙市开福区水木轩,10402
湖南省长沙市开福区四季美景,9460
湖南省长沙市开福区万国城,11343.40039
湖南省长沙市开福区维也纳酒店(秀峰公园店),9003.5
湖南省长沙市开福区秀峰街道新港路80号（长沙港码头）,9552.169922
湖南省长沙市开福区一路吉祥巷,11753.2002
湖南省长沙市开福区月湖兰庭,9613.25
湖南省长沙市开福区长沙泊富名致公寓酒店,15316.5
湖南省长沙市开福区珠江花城,11501.5
湖南省长沙市浏阳市澄潭江镇洲田村,5591.25
湖南省长沙市浏阳市圭斋东路金都大厦,6122.75
湖南省长沙市浏阳市文家市镇文中路,6032.080078
湖南省长沙市宁乡市白马桥街道黑金时代小区,5400.580078
湖南省长沙市宁乡市夏铎铺镇龙凤山村,6114.669922
湖南省长沙市天心区北辰中央公园,14503.7998
湖南省长沙市天心区赤岭路公交金盆小区,9814.080078
湖南省长沙市天心区富景园,13174.5
湖南省长沙市天心区刘家冲路126号君尚嘉筑,11452.7998
湖南省长沙市天心区南湖路永宏佳园小区,9089.25
湖南省长沙市天心区万科紫台,12775.5
湖南省长沙市天心区西湖小区,10099.40039
湖南省长沙市天心区湘江中路异国风情酒店,11338.2998
湖南省长沙市天心区新姚北路398号申奥美域公寓,9177.419922
湖南省长沙市天心区新姚南路296号润江榕园,14041.2998
湖南省长沙市天心区鑫远和城,9385.330078
湖南省长沙市天心区中信凯旋城,7688.919922
湖南省长沙市望城区富基世纪公园小区,8082.669922
湖南省长沙市望城区金山桥街道米地亚家园,12852.2998
湖南省长沙市望城区普瑞大道恒大名都小区,8576.75
湖南省长沙市望城区长沙医学院教职工宿舍,9480.169922
湖南省长沙市雨花区阿弥岭社区二片,9509.169922
湖南省长沙市雨花区车站南路狮子山二片,8682.419922
湖南省长沙市雨花区城市便捷酒店（窑岭店）,9530.5
湖南省长沙市雨花区都市馨园,8695.25
湖南省长沙市雨花区高铁南站亚朵酒店,10335.09961
湖南省长沙市雨花区高铁南站宜尚酒店,16822.30078
湖南省长沙市雨花区金汇园小区,9434.169922
湖南省长沙市雨花区锦绣世纪小区,10121.2998
湖南省长沙市雨花区井湾子街道天华村,11582.7998
湖南省长沙市雨花区黎郡新宇小区,8697.080078
湖南省长沙市雨花区黎雅苑,9633.080078
湖南省长沙市雨花区绿城桂花城,9790.5
湖南省长沙市雨花区全季酒店,9688.5
湖南省长沙市雨花区曙光中路名都花园小区,12995.2998
湖南省长沙市雨花区树木岭鑫秋大厦,8742
湖南省长沙市雨花区湘府九号小区,11388.5
湖南省长沙市雨花区小林子冲路红旗雅居,10572.09961
湖南省长沙市雨花区新城新世界,8639.080078
湖南省长沙市雨花区新宇太和园民宿,8908.669922
湖南省长沙市雨花区鑫天佳园,8897.75
湖南省长沙市雨花区星光公寓,9178.419922
湖南省长沙市雨花区旭辉国际,14677.2998
湖南省长沙市雨花区颐美园叠彩阁,8870.25
湖南省长沙市雨花区雨花区恒大城,10314
湖南省长沙市岳麓区奥克斯缔壹城,9638.669922
湖南省长沙市岳麓区丰顺路中南一号苑,10003.59961
湖南省长沙市岳麓区枫林三路惠和苑,8655.080078
湖南省长沙市岳麓区港湾酒店（长沙西站店）,10620.2002
湖南省长沙市岳麓区恒大华府,10404.7002
湖南省长沙市岳麓区佳兆业云顶梅溪湖四期,18148
湖南省长沙市岳麓区金科东方大院,12308.2002
湖南省长沙市岳麓区金色山庄,9407.169922
湖南省长沙市岳麓区靳江小区,11864.2998
湖南省长沙市岳麓区浪琴湾小区,17264.90039
湖南省长沙市岳麓区麓山南路822号中宇园丁新村,8212.25
湖南省长沙市岳麓区梅溪四季,15607.2002
湖南省长沙市岳麓区米兰春天小区,8556.080078
湖南省长沙市岳麓区骑龙小区,11832.2998
湖南省长沙市岳麓区山水誉峰,11666.90039
湖南省长沙市岳麓区世贸铂翠湾二期,10145.59961
湖南省长沙市岳麓区万科金域缇香,10246.59961
湖南省长沙市岳麓区湘江豪生酒店,11864.59961
湖南省长沙市岳麓区湘熙水郡,12585
湖南省长沙市岳麓区新长江宾馆楼上民宿,10515.7002
湖南省长沙市岳麓区旭辉御府,13630.40039
湖南省长沙市岳麓区阳光丽城,13232.90039
湖南省长沙市岳麓区宜居莱茵城,10415.59961
湖南省长沙市岳麓区银州小区,10772.2002
湖南省长沙市岳麓区中海国际三区,10332.2998
湖南省长沙市岳麓区中央美郡小区,9537.830078
湖南省长沙市长沙县安沙镇白塔村,8888.330078
湖南省长沙市长沙县安沙镇弘广物流园,6643.669922
湖南省长沙市长沙县楚天雅郡,8467.580078
湖南省长沙市长沙县海伦春天,8208.419922
湖南省长沙市长沙县红树湾,8478.5
湖南省长沙市长沙县华天精选酒店,7722.5
湖南省长沙市长沙县黄花镇商业街30号,7985.580078
湖南省长沙市长沙县爵士湘小区,7687.330078
湖南省长沙市长沙县康桥长郡小区,8151.5
湖南省长沙市长沙县旺德府凯悦国际城,10012.7002
湖南省长沙市长沙县星沙街道盼盼路38号,7367.25
湖南省长沙市长沙县星沙街道松雅湖畔,7153
湖南省长沙市长沙县早安新城,7558.5
湖南省长沙市长沙县筑梦园小区,11180.5
湖南省株洲市茶陵县腰潞镇横屋村,4781.589844
湖南省株洲市荷塘区财富小区,5432.850098
湖南省株洲市荷塘区茨菇塘街道尚岳嘉苑,6863.779785
湖南省株洲市荷塘区荷塘佳苑小区,5627.669922
湖南省株洲市荷塘区荷塘香榭,6392.02002
湖南省株洲市荷塘区佳安名苑,5137.52002
湖南省株洲市荷塘区金色荷塘,5581.370117
湖南省株洲市荷塘区亚泰时代广场,5241.200195
湖南省株洲市荷塘区印象华都,5689.200195
湖南省株洲市醴陵市茶山镇长沙岭村,4997.410156
湖南省株洲市醴陵市船湾镇荆村村市柳组,5547.819824
湖南省株洲市醴陵市国瓷社区花园庵诊所,4919.75
湖南省株洲市醴陵市黄泥坳82号,5056.979981
湖南省株洲市醴陵市清水江卫生院,5510.120117
湖南省株洲市醴陵市四中家属楼,4883.120117
湖南省株洲市醴陵市泗汾镇荷田村,5275.330078
湖南省株洲市醴陵市泗汾镇石虎村,5370.180176
湖南省株洲市芦淞区白关镇竹林村,5191.5
湖南省株洲市芦淞区董公芋寓,7359.180176
湖南省株洲市芦淞区建宁新村,6030.77002
湖南省株洲市芦淞区建设街道桥头社区,6543.25
湖南省株洲市芦淞区龙泉街道杨柳村,5588.379883
湖南省株洲市芦淞区摩托车大市场,5246.149902
湖南省株洲市芦淞区青龙湾中心安置镇,5762.609863
湖南省株洲市芦淞区世代华庭,6767.790039
湖南省株洲市芦淞区四季花园小区,6955.459961
湖南省株洲市石峰区火车站肯德基,4727.979981
湖南省株洲市石峰区圣华名城,5571.200195
湖南省株洲市石峰区兴城大厦,4650.680176
湖南省株洲市石峰区亿都新天地,5579.069824
湖南省株洲市石峰区昱峰花园,5361.310059
湖南省株洲市石峰区喻家坪吊车站,5132.979981
湖南省株洲市天元区春藤小镇,6918.399902
湖南省株洲市天元区江湾1号,7209.660156
湖南省株洲市天元区九八缔景城,6477.990234
湖南省株洲市天元区雷打石镇凤凰山村布塘组,6845.689941
湖南省株洲市天元区丽景滨江,5838.169922
湖南省株洲市天元区庐山恋小区,7283.490234
湖南省株洲市天元区万豪酒店,7083.359863
湖南省株洲市天元区颐景园,6554.379883
湖南省株洲市攸县侯市村联星街道背屋组,3484.209961
湖南省株洲市攸县莲塘坳镇高楼居委会,3932.689941
湖南省株洲市攸县渌田镇大洲村,3626.679932
湖南省株洲市攸县网岭大瑞村,4916.049805
湖南省株洲市攸县网岭罗家坪,3900.879883
湖南省株洲市攸县网岭笙塘村,4968.77002
湖南省株洲市攸县网岭镇宝山湖村中心组,4180.549805
湖南省株洲市攸县丫江桥镇盘上村,4921.129883
湖南省株洲市云龙示范区碧桂园,6561.290039
湖南省株洲市云龙示范区荷塘株百,6945.029785
湖南省株洲市云龙示范区三冲村,5628.560059
江苏省苏州市工业园区东港二村娄葑街道,30480.30078
江苏省苏州市工业园区东港新村娄葑街道二组团,32247.80078
江苏省苏州市工业园区东湖大郡2期,40844.89844
江苏省苏州市工业园区海德公园,20119
江苏省苏州市工业园区海尚壹品,79818.10156
江苏省苏州市工业园区嘉瑞巷乐嘉大厦,48737.69922
江苏省苏州市工业园区九龙仓时代上城,32603.19922
江苏省苏州市工业园区莲花新村5区,47134
江苏省苏州市工业园区荣域花园,44163.69922
江苏省苏州市工业园区太阳星辰花园,45460.10156
江苏省苏州市工业园区唯亭街道青剑湖花园,22038.5
江苏省苏州市工业园区唯亭街道张泾一村,31842.5
江苏省苏州市工业园区星公元名邸,40616.69922
江苏省苏州市工业园区徐家浜北二村娄葑街道,27926.59961
江苏省苏州市工业园区雅戈尔潇邦东区,69892
江西省九江市八里湖新区八里湖安置小区,7910.919922
江西省九江市八里湖新区八里湖街道,7722.25
江西省九江市八里湖新区九龙新城,8381.330078
江西省九江市柴桑区涌泉乡,6145.5
江西省九江市德安县车桥镇,6569.25
江西省九江市德安县河东乡人民财产保险公司家属楼,4908.419922
江西省九江市都昌县蔡岭镇,5192.169922
江西省九江市都昌县都昌镇,7242.75
江西省九江市都昌县桥乡堰上余世府,5714.419922
江西省九江市都昌县汪墩乡杨坞村,5627.330078
江西省九江市都昌县徐埠镇,5402.25
江西省九江市都昌县阳峰乡,5353.919922
江西省九江市都昌县中馆镇,5269.919922
江西省九江市共青城市茶山街道,4300.919922
江西省九江市湖口县城山镇,5629.080078
江西省九江市湖口县城山镇大塘村,5629.080078
江西省九江市湖口县双钟镇磨具厂宿舍,5326.580078
江西省九江市湖口县双钟镇洋港安置小区,5159
江西省九江市湖口县舜德乡,5344.5
江西省九江市湖口县舜德乡舜德村,5344.5
江西省九江市湖口县武山镇,6197.669922
江西省九江市湖口县武山镇莲凤村,5601.830078
江西省九江市湖口县武山镇长岭村,6197.669922
江西省九江市经开区向阳街道,7722.25
江西省九江市濂溪区姑塘镇,7197.169922
江西省九江市濂溪区莲花镇,5908.25
江西省九江市濂溪区十里街道,7324.25
江西省九江市濂溪区五里街道,6917.419922
江西省九江市濂溪区五里街道龙珠花园,7133.25
江西省九江市濂溪区五里街道美日阳光小区,6890.419922
江西省九江市濂溪区五里街道怡居苑,7082.25
江西省九江市濂溪区新港镇,4621
江西省九江市庐山市温泉镇通书院村,6668.169922
江西省九江市彭泽县龙城镇,4250.080078
江西省九江市武宁县鲁溪镇,6519.75
江西省九江市修水县太阳升镇农科所幸福村,6154.580078
江西省九江市修水县义宁镇,5857.919922
江西省九江市修水县义宁镇帝王国际小区,5707.080078
江西省九江市浔阳区白水湖街道,7375.5
江西省九江市浔阳区白水湖街道景馨小区,11160.09961
江西省九江市浔阳区白水湖街道御江一品,7016.669922
江西省九江市浔阳区甘棠街道,9417.330078
江西省九江市浔阳区甘棠街道中辉凯旋城,9425.669922
江西省九江市浔阳区金鸡坡街道,5399.830078
江西省九江市永修县九合乡新华村,6532.580078
江西省九江市永修县立新乡杨春村,5247.580078
江西省九江市永修县涂埠镇,5425.5
江西省九江市永修县涂埠镇老城林兴小区,5425.5
江西省九江市永修县永丰垦殖场,5797.25
江西省南昌市安义县石鼻镇联合村,5513.560059
江西省南昌市安义县石鼻镇向坊村,8840.070313
江西省南昌市安义县长埠镇车田村,7146.529785
江西省南昌市东湖区大院街道,12961.2002
江西省南昌市东湖区董家窑街道八一大道,14183.59961
江西省南昌市东湖区董家窑街道蓝天碧水小区,11527.2002
江西省南昌市东湖区董家窑街道永外正街,12031.7998
江西省南昌市东湖区公园街道上营坊,12094.2002
江西省南昌市东湖区豫章街道,11797.40039
江西省南昌市东湖区豫章街道阳明锦城,11426
江西省南昌市高新技术产业开发区艾溪湖管理处昌东大道城泰湖韵天成,14556.59961
江西省南昌市高新技术产业开发区艾溪湖管理处南塘村,13905.59961
江西省南昌市高新技术产业开发区白水湖管理处港口村双港东大街,11034.59961
江西省南昌市高新技术产业开发区昌东镇,13896.7998
江西省南昌市高新技术产业开发区昌东镇光明村,13490.59961
江西省南昌市高新技术产业开发区昌东镇三联村,11748
江西省南昌市高新技术产业开发区昌东镇长胜村,13032.40039
江西省南昌市高新技术产业开发区冠山管理处,11008.2998
江西省南昌市高新技术产业开发区广阳小区,12135.09961
江西省南昌市高新技术产业开发区蛟桥镇枫林东大街,9928.879883
江西省南昌市高新技术产业开发区龙江花园,12724.40039
江西省南昌市高新技术产业开发区麻丘镇宝塔村,9363.419922
江西省南昌市高新技术产业开发区麻丘镇广安村,10037.59961
江西省南昌市高新技术产业开发区麻丘镇厚溪村,9653.990234
江西省南昌市高新技术产业开发区麻丘镇刘城村,9702.69043
江西省南昌市高新技术产业开发区麻丘镇麻丘村,9654.259766
江西省南昌市高新技术产业开发区麻丘镇麻丘街瑶湖花园,9625.879883
江西省南昌市高新技术产业开发区麻丘镇闵家村,9493.94043
江西省南昌市高新技术产业开发区麻丘镇南岗村,11898.2002
江西省南昌市高新技术产业开发区麻丘镇瑶湖春天,9592.929688
江西省南昌市高新技术产业开发区麻丘镇瑶湖豪宅,9674.129883
江西省南昌市高新技术产业开发区麻丘镇长江村,10103.90039
江西省南昌市国家高新产业技术开发区艾溪湖管理处九江花园,12560
江西省南昌市红谷滩新区沙井街道莱蒙都会,20165.59961
江西省南昌市红谷滩新区沙井街道联泰桥郡,24201
江西省南昌市红谷滩新区沙井街道万达华府,19270.90039
江西省南昌市红谷滩新区沙井街道卫东花园,12785.59961
江西省南昌市进贤县罗溪镇坝塘村,6806.379883
江西省南昌市进贤县罗溪镇北叶村,6719.720215
江西省南昌市进贤县民和镇,6836.839844
江西省南昌市进贤县民和镇世纪新城,6949.080078
江西省南昌市进贤县民和镇五小旁,7157.109863
江西省南昌市进贤县民和镇云桥路,6819.970215
江西省南昌市进贤县文港镇,7425.100098
江西省南昌市进贤县文港镇前途村,7826.290039
江西省南昌市进贤县文港镇清华城,7546.069824
江西省南昌市进贤县文港镇新坪村,8385.860352
江西省南昌市南昌县八一乡板莲村,9029.209961
江西省南昌市南昌县八月湖街道,11709.2998
江西省南昌市南昌县八月湖街道九里象湖城,11709.2998
江西省南昌市南昌县八月湖街道九里象湖城靖安里,12148.2998
江西省南昌市南昌县八月湖街道象湖保集半岛,11542.5
江西省南昌市南昌县东新乡保集半岛,11527
江西省南昌市南昌县东新乡象湖绿地兰宫,11789.90039
江西省南昌市南昌县蒋巷镇高梧村,11641.40039
江西省南昌市南昌县莲塘镇,9797.429688
江西省南昌市南昌县莲塘镇澄湖左岸小区,10204.90039
江西省南昌市南昌县良种场付林村,8180.629883
江西省南昌市南昌县南镇塘塘南街,10089
江西省南昌市南昌县塘南镇渡口村,9548.660156
江西省南昌市南昌县塘南镇塘南街,12198.7002
江西省南昌市南昌县塘南镇张溪村,11303.90039
江西省南昌市南昌县小莲村,9307.169922
江西省南昌市南昌县幽兰镇黄坊村,12562.40039
江西省南昌市青山湖区高新南大道鑫和园小区,10363.90039
江西省南昌市青山湖区湖坊镇庐山花园,11709.09961
江西省南昌市青山湖区京东镇京东南大道西,11663.2002
江西省南昌市青山湖区罗家镇赵坊村,9849.44043
江西省南昌市青山湖区罗家镇赵坊秦村,9261.919922
江西省南昌市青山湖区塘山镇香溢花城,14153.5
江西省南昌市青云谱区城南教师委村三家店街道,11975.90039
江西省南昌市青云谱区京山街道施尧路水榭花都,12053.7998
江西省南昌市青云谱区青云谱镇包家花园,10371.2998
江西省南昌市青云谱区青云谱镇城南家园,9472.129883
江西省南昌市青云谱区青云谱镇墅溪公寓,10567
江西省南昌市青云谱区三家店街道,10244.40039
江西省南昌市青云谱区新巷镇新巷村三家店街道,10488.7998
江西省南昌市西湖区朝农街道力高滨江,18283.59961
江西省南昌市西湖区朝阳洲街道,13108.7002
江西省南昌市西湖区朝阳洲街道朝阳小区,13080.40039
江西省南昌市西湖区朝阳洲街道皇冠国际,13568.59961
江西省南昌市西湖区朝阳洲街道桃欣嘉苑,13527.5
江西省南昌市西湖区抚生路镇金国际村朝阳洲街道,13108.7002
江西省南昌市西湖区广润门街道,13473.7002
江西省南昌市西湖区南浦街道,11986.90039
江西省南昌市西湖区南站街道,12590.2998
江西省南昌市西湖区南站街道丁公路岔道口西路江西储运公司宿舍,11336.59961
江西省南昌市西湖区绳金塔街道,12042.90039
江西省南昌市西湖区十字街街道安石路桃花住宅区,12163.5
江西省南昌市西湖区十字街街道前进路,12486.59961
江西省南昌市西湖区桃花镇郭家庄,13554.7998
江西省南昌市西湖区桃花镇恒大华府,19935.09961
江西省南昌市西湖区桃花镇三角村,19636.80078
江西省南昌市西湖区桃花镇三小村,11974.7002
江西省南昌市西湖区桃花镇玉兰路联发君领朝阳,19182.40039
江西省南昌市西湖区桃源街道,11866.2998
江西省南昌市西湖区桃源街道公安小区,11917.7002
江西省南昌市新建区溪霞镇甘舍村,10228.2998
江西省南昌市新建区长堎镇,11466.2002
江西省南昌市新建区长堎镇莱卡小镇,11473.5
江西省上饶市德兴市花桥镇北小区,7107.180176
江西省上饶市德兴市泗洲镇立新村,7112.470215
江西省上饶市广丰区大南镇李家村,5919.540039
江西省上饶市广丰区大石街道大石头村,6654.330078
江西省上饶市广丰区大石街道龙井安,6854.729981
江西省上饶市广丰区大石乡水角大温组,6782.310059
江西省上饶市广丰区丰溪街道巴黎庄园,6779.399902
江西省上饶市广丰区丰溪街道芦洲大道,6378.629883
江西省上饶市广丰区丰溪街道卧龙城,6060.870117
江西省上饶市广丰区五都镇紫坞,6508.379883
江西省上饶市广丰区永丰街道螺蛳山,7104.700195
江西省上饶市广丰区永丰街道铜钹山大道,6990.990234
江西省上饶市广信区田墩镇廖家村,6045.060059
江西省上饶市广信区旭日街道翰园小区,8192.540039
